ntb_increase,country,value,country_1,country_2
1.1,CZE,0.00282143343364183,USA,IND
1.1,DEU,0.00456067344136724,USA,IND
1.1,DNK,0.00406570583559862,USA,IND
1.1,DOM,-0.000605100840067596,USA,IND
1.1,ECU,0.001302809656889,USA,IND
1.1,EGY,-0.00244679622768418,USA,IND
1.1,ESP,0.00144134683395247,USA,IND
1.1,EST,0.00114944078153378,USA,IND
1.1,ETH,0.00464261213228845,USA,IND
1.1,FIN,0.00154375888896663,USA,IND
1.1,FRA,0.00137274570797263,USA,IND
1.1,GBR,0.0034730412306283,USA,IND
1.1,GEO,0.000159562112633793,USA,IND
1.1,GHA,-0.0010783615806309,USA,IND
1.1,GIN,0.00469728550132054,USA,IND
1.1,GRC,0.000732272095693709,USA,IND
1.1,GTM,1.01210859249079e-05,USA,IND
1.1,HKG,0.00374990979519207,USA,IND
1.1,HND,0.00358008726999426,USA,IND
1.1,HRV,0.00118246232896357,USA,IND
1.1,HUN,0.00296057851389975,USA,IND
1.1,IDN,-0.00407426156692203,USA,IND
1.1,IND,-0.22772083859961,USA,IND
1.1,IRL,0.0336373547574098,USA,IND
1.1,IRN,0.00153527294515232,USA,IND
1.1,ISR,0.00418864955520348,USA,IND
1.1,ITA,0.00295763558837425,USA,IND
1.1,JAM,-0.00386208684852729,USA,IND
1.1,JOR,0.00754427720901507,USA,IND
1.1,JPN,0.000921062089598301,USA,IND
1.1,KAZ,-0.00450631323429818,USA,IND
1.1,KEN,0.00539787690783111,USA,IND
1.1,KGZ,-0.00311955466567593,USA,IND
1.1,KHM,0.015398392593502,USA,IND
1.1,KOR,0.00252928106523331,USA,IND
1.1,KWT,-0.0185880504468661,USA,IND
1.1,LAO,0.000385130257418709,USA,IND
1.1,LKA,0.015800903317742,USA,IND
1.1,LTU,0.000209163825481973,USA,IND
1.1,LUX,0.029031115131728,USA,IND
1.1,LVA,-0.000643891560525578,USA,IND
1.1,MAR,0.000975905037781111,USA,IND
1.1,MDG,0.000559399537691796,USA,IND
1.1,MEX,0.000372842889251324,USA,IND
1.1,MLT,0.00122548959209379,USA,IND
1.1,MNG,-0.000385685201687025,USA,IND
1.1,MOZ,0.0033695837265757,USA,IND
1.1,MUS,0.0114687015286163,USA,IND
1.1,MWI,0.00799140330522974,USA,IND
1.1,MYS,-0.00430539300482202,USA,IND
1.1,NAM,0.00329058667616344,USA,IND
1.1,NGA,-0.00370030008034483,USA,IND
1.1,NIC,0.0185989326711544,USA,IND
1.1,NLD,0.00400533170452633,USA,IND
1.1,NOR,0.00105559444776304,USA,IND
1.1,NPL,0.0322243330661109,USA,IND
1.1,NZL,-0.000831554808888857,USA,IND
1.1,OMN,-0.000881702247657046,USA,IND
1.1,PAK,0.00130652566339151,USA,IND
1.1,PAN,-0.00433322850934559,USA,IND
1.1,PER,0.000447801551684002,USA,IND
1.1,PHL,0.00118850986714492,USA,IND
1.1,POL,0.000666241854463401,USA,IND
1.1,PRI,0.0139814817418316,USA,IND
1.1,PRT,0.00168216025175916,USA,IND
1.1,PRY,-0.00369810783552582,USA,IND
1.1,QAT,-0.0277214170526618,USA,IND
1.1,ROU,1.72229744466179e-05,USA,IND
1.1,RUS,-0.00419682702144097,USA,IND
1.1,RWA,0.00609414114114415,USA,IND
1.1,SAU,-0.00654910030700728,USA,IND
1.1,SEN,0.0119745298925,USA,IND
1.1,SGP,0.0032832716486908,USA,IND
1.1,SLV,0.00120659097218034,USA,IND
1.1,SVK,0.00154740763333994,USA,IND
1.1,SVN,0.00293578192194222,USA,IND
1.1,SWE,0.0031076679927633,USA,IND
1.1,TGO,6.33851765075022e-05,USA,IND
1.1,THA,0.00259689965969034,USA,IND
1.1,TJK,-0.000170804857624329,USA,IND
1.1,TTO,0.0104739851293445,USA,IND
1.1,TUN,-0.001312897891248,USA,IND
1.1,TUR,0.00097422885749765,USA,IND
1.1,TWN,0.00677241096831427,USA,IND
1.1,TZA,0.00589813716014298,USA,IND
1.1,UGA,0.00665491141482733,USA,IND
1.1,UKR,-0.000773429259703917,USA,IND
1.1,URY,-0.000912120206253419,USA,IND
1.1,USA,-0.0233412611688855,USA,IND
1.1,VEN,-0.00262046151821016,USA,IND
1.1,VNM,0.00855347132455719,USA,IND
1.1,XAC,-0.00235507357077003,USA,IND
1.1,XCA,0.00374238422142792,USA,IND
1.1,XCB,-0.00314674923148628,USA,IND
1.1,XCF,-0.00240082863484092,USA,IND
1.1,XEA,0.00760742814758242,USA,IND
1.1,XEC,0.00512129258840588,USA,IND
1.1,XEE,-0.00114675176215995,USA,IND
1.1,XEF,0.000818921123935112,USA,IND
1.1,XER,0.000692359311416091,USA,IND
1.1,XNA,-0.00203234572039301,USA,IND
1.1,XNF,-0.00232360961246458,USA,IND
1.1,XOC,-0.00208879596611533,USA,IND
1.1,XSA,0.00468336163101935,USA,IND
1.1,XSC,0.00555495239491499,USA,IND
1.1,XSE,-0.00289130851838237,USA,IND
1.1,XSM,0.00141883203217397,USA,IND
1.1,XSU,-0.00141543035471203,USA,IND
1.1,XTW,-0.000120141302528687,USA,IND
1.1,XWF,0.00245638161759931,USA,IND
1.1,XWS,-0.00580677165670229,USA,IND
1.1,ZAF,-0.00053804414084091,USA,IND
1.1,ZMB,0.00516335760334385,USA,IND
1.1,ZWE,0.00314124591400677,USA,IND
1.25,ALB,-0.00689805630490481,USA,IND
1.25,ARE,0.00549582015307859,USA,IND
1.25,ARG,-0.00183533690751858,USA,IND
1.25,ARM,0.00381310390182854,USA,IND
1.25,AUS,-0.00440527709174576,USA,IND
1.25,AUT,0.00423098376554076,USA,IND
1.25,AZE,-0.00579448640262159,USA,IND
1.25,BEL,0.0036586735348676,USA,IND
1.25,BEN,0.0271894482899215,USA,IND
1.25,BFA,0.00408999121461751,USA,IND
1.25,BGD,0.0119703330490051,USA,IND
1.25,BGR,0.0057309135330863,USA,IND
1.25,BHR,0.000391255657339329,USA,IND
1.25,BLR,0.00102273840418832,USA,IND
1.25,BOL,-0.00345187323734786,USA,IND
1.25,BRA,-0.000591731434074205,USA,IND
1.25,BRN,-0.026907235775564,USA,IND
1.25,BWA,-0.0114435264662371,USA,IND
1.25,CAN,0.00106374619308625,USA,IND
1.25,CHE,0.0123518213699603,USA,IND
1.25,CHL,-0.000126804564293259,USA,IND
1.25,CHN,0.00283558147105012,USA,IND
1.25,CIV,-0.000846002617049813,USA,IND
1.25,CMR,-0.0054271161927133,USA,IND
1.25,COL,-0.00332625202158487,USA,IND
1.25,CRI,-0.000439500467086518,USA,IND
1.25,CYP,0.0221603952314631,USA,IND
1.25,CZE,0.00524924787284054,USA,IND
1.25,DEU,0.00850946883512727,USA,IND
1.25,DNK,0.00765669445297323,USA,IND
1.25,DOM,-0.000986434910776879,USA,IND
1.25,ECU,0.00216404244743895,USA,IND
1.25,EGY,-0.0042823685707627,USA,IND
1.25,ESP,0.00259990865314474,USA,IND
1.25,EST,0.00222792063011568,USA,IND
1.25,ETH,0.00840125582701745,USA,IND
1.25,FIN,0.00288748475012479,USA,IND
1.25,FRA,0.00260791736299559,USA,IND
1.25,GBR,0.00643208614055091,USA,IND
1.25,GEO,0.000361870604703718,USA,IND
1.25,GHA,-0.00203738938761022,USA,IND
1.25,GIN,0.00851933109358161,USA,IND
1.25,GRC,0.00128771349126033,USA,IND
1.25,GTM,0.000466979520941102,USA,IND
1.25,HKG,0.00660500349562998,USA,IND
1.25,HND,0.00808684239463897,USA,IND
1.25,HRV,0.00206168671761375,USA,IND
1.25,HUN,0.00525255700725147,USA,IND
1.25,IDN,-0.00750318451193666,USA,IND
1.25,IND,-0.407404016334001,USA,IND
1.25,IRL,0.061605860395697,USA,IND
1.25,IRN,0.00284108280308448,USA,IND
1.25,ISR,0.00768310974499364,USA,IND
1.25,ITA,0.00551076864372391,USA,IND
1.25,JAM,-0.00733756548308984,USA,IND
1.25,JOR,0.0141804708522653,USA,IND
1.25,JPN,0.00173046422222711,USA,IND
1.25,KAZ,-0.00811582266915245,USA,IND
1.25,KEN,0.0100151056615427,USA,IND
1.25,KGZ,-0.00557345972969081,USA,IND
1.25,KHM,0.030635437272486,USA,IND
1.25,KOR,0.00474216653909565,USA,IND
1.25,KWT,-0.0328398091938298,USA,IND
1.25,LAO,0.000997303496697022,USA,IND
1.25,LKA,0.0291687317043987,USA,IND
1.25,LTU,0.000262350221769125,USA,IND
1.25,LUX,0.053850467702854,USA,IND
1.25,LVA,-0.0010981279488953,USA,IND
1.25,MAR,0.00177884717300625,USA,IND
1.25,MDG,0.00114000217130705,USA,IND
1.25,MEX,0.000611462070221336,USA,IND
1.25,MLT,0.00231600627793593,USA,IND
1.25,MNG,-0.000390805804784122,USA,IND
1.25,MOZ,0.00610054503131785,USA,IND
1.25,MUS,0.0214387376578085,USA,IND
1.25,MWI,0.0147057780491622,USA,IND
1.25,MYS,-0.00733499044809349,USA,IND
1.25,NAM,0.00632795489547977,USA,IND
1.25,NGA,-0.0064638203518097,USA,IND
1.25,NIC,0.0373764827967804,USA,IND
1.25,NLD,0.0073206007751514,USA,IND
1.25,NOR,0.00201654864246947,USA,IND
1.25,NPL,0.0589023520092491,USA,IND
1.25,NZL,-0.00150766182928086,USA,IND
1.25,OMN,-0.0010939417904976,USA,IND
1.25,PAK,0.00248767902835123,USA,IND
1.25,PAN,-0.00804192314678431,USA,IND
1.25,PER,0.000749486369944208,USA,IND
1.25,PHL,0.00232874222423352,USA,IND
1.25,POL,0.00135695028624649,USA,IND
1.25,PRI,0.0144997382076184,USA,IND
1.25,PRT,0.00310215068231035,USA,IND
1.25,PRY,-0.00686218389240878,USA,IND
1.25,QAT,-0.0504792319685032,USA,IND
1.25,ROU,0.000138913283054265,USA,IND
1.25,RUS,-0.00759081696398711,USA,IND
1.25,RWA,0.0112530608646688,USA,IND
1.25,SAU,-0.0115562696772153,USA,IND
1.25,SEN,0.0218511473509597,USA,IND
1.25,SGP,0.00587248615784297,USA,IND
1.25,SLV,0.00316825770643181,USA,IND
1.25,SVK,0.00299285562472829,USA,IND
1.25,SVN,0.00553083373777685,USA,IND
1.25,SWE,0.0057937274130504,USA,IND
1.25,TGO,-3.82694364753355e-05,USA,IND
1.25,THA,0.00475891492159875,USA,IND
1.25,TJK,-0.000251757520619567,USA,IND
1.25,TTO,0.0180786797364885,USA,IND
1.25,TUN,-0.00229111418459382,USA,IND
1.25,TUR,0.00180359244437156,USA,IND
1.25,TWN,0.0126466052942753,USA,IND
1.25,TZA,0.0106469121706754,USA,IND
1.25,UGA,0.0122517744211903,USA,IND
1.25,UKR,-0.00130747712252521,USA,IND
1.25,URY,-0.00170652785643766,USA,IND
1.25,USA,-0.0426586917433802,USA,IND
1.25,VEN,-0.00489159882062218,USA,IND
1.25,VNM,0.0165737875455596,USA,IND
1.25,XAC,-0.00384972312557075,USA,IND
1.25,XCA,0.00633242026066849,USA,IND
1.25,XCB,-0.00585415116952648,USA,IND
1.25,XCF,-0.00409916072915406,USA,IND
1.25,XEA,0.0135071147483234,USA,IND
1.25,XEC,0.00964858114809175,USA,IND
1.25,XEE,-0.00199959459205035,USA,IND
1.25,XEF,0.00160892024307913,USA,IND
1.25,XER,0.00169246750509888,USA,IND
1.25,XNA,-0.00390350975596476,USA,IND
1.25,XNF,-0.00433544995721569,USA,IND
1.25,XOC,-0.00367352649781605,USA,IND
1.25,XSA,0.00857659205859562,USA,IND
1.25,XSC,0.011150087174272,USA,IND
1.25,XSE,-0.00512184387565506,USA,IND
1.25,XSM,0.00200910272996069,USA,IND
1.25,XSU,-0.00252316773544647,USA,IND
1.25,XTW,-0.000258842519362812,USA,IND
1.25,XWF,0.00445728452833638,USA,IND
1.25,XWS,-0.0100881414063503,USA,IND
1.25,ZAF,-0.00138985978902495,USA,IND
1.25,ZMB,0.00934854117484729,USA,IND
1.25,ZWE,0.00586919874598912,USA,IND
1.5,ALB,-0.0090264582710109,USA,IND
1.5,ARE,0.00697435595220508,USA,IND
1.5,ARG,-0.00249898910865687,USA,IND
1.5,ARM,0.00504749910652524,USA,IND
1.5,AUS,-0.00605675261744487,USA,IND
1.5,AUT,0.00572789941617469,USA,IND
1.5,AZE,-0.00771144810122193,USA,IND
1.5,BEL,0.00462044768219094,USA,IND
1.5,BEN,0.0364585464243117,USA,IND
1.5,BFA,0.00516158489454188,USA,IND
1.5,BGD,0.0166269880760073,USA,IND
1.5,BGR,0.00777106757854362,USA,IND
1.5,BHR,0.000277078905885908,USA,IND
1.5,BLR,0.00144590092985286,USA,IND
1.5,BOL,-0.00458943265146949,USA,IND
1.5,BRA,-0.000837824483457261,USA,IND
1.5,BRN,-0.0354120599982299,USA,IND
1.5,BWA,-0.0169308698090509,USA,IND
1.5,CAN,0.000788571850285358,USA,IND
1.5,CHE,0.0161446607599869,USA,IND
1.5,CHL,-0.00015114088266488,USA,IND
1.5,CHN,0.00419704244012387,USA,IND
1.5,CIV,-0.000608970008786347,USA,IND
1.5,CMR,-0.00726720300697759,USA,IND
1.5,COL,-0.00458365479486522,USA,IND
1.5,CRI,0.000235732286202328,USA,IND
1.5,CYP,0.029581391778466,USA,IND
1.5,CZE,0.00709189942731392,USA,IND
1.5,DEU,0.0114830972582247,USA,IND
1.5,DNK,0.0102718613548491,USA,IND
1.5,DOM,-0.00102028325927872,USA,IND
1.5,ECU,0.00237173832930981,USA,IND
1.5,EGY,-0.0056055057168769,USA,IND
1.5,ESP,0.00340605122806092,USA,IND
1.5,EST,0.00294852316904404,USA,IND
1.5,ETH,0.0110582216142241,USA,IND
1.5,FIN,0.00386088764703363,USA,IND
1.5,FRA,0.00353545447158155,USA,IND
1.5,GBR,0.00854106865000315,USA,IND
1.5,GEO,0.000451694715208895,USA,IND
1.5,GHA,-0.00304347569196617,USA,IND
1.5,GIN,0.0105951363531531,USA,IND
1.5,GRC,0.00164658571630838,USA,IND
1.5,GTM,0.00141231313766088,USA,IND
1.5,HKG,0.00822518930509997,USA,IND
1.5,HND,0.0135462093220573,USA,IND
1.5,HRV,0.0026779980590419,USA,IND
1.5,HUN,0.00692861765245745,USA,IND
1.5,IDN,-0.0100953192811337,USA,IND
1.5,IND,-0.539264256013083,USA,IND
1.5,IRL,0.0821588555924402,USA,IND
1.5,IRN,0.0036168574595985,USA,IND
1.5,ISR,0.0101760127201755,USA,IND
1.5,ITA,0.00747595119665601,USA,IND
1.5,JAM,-0.0101147362486009,USA,IND
1.5,JOR,0.0194080698265431,USA,IND
1.5,JPN,0.00240938848852235,USA,IND
1.5,KAZ,-0.0109219348571443,USA,IND
1.5,KEN,0.0135189512240785,USA,IND
1.5,KGZ,-0.00773561359301844,USA,IND
1.5,KHM,0.0449169415304596,USA,IND
1.5,KOR,0.00655483125768797,USA,IND
1.5,KWT,-0.0430948976562817,USA,IND
1.5,LAO,0.00137207691501828,USA,IND
1.5,LKA,0.0392739909684359,USA,IND
1.5,LTU,0.000175851177375286,USA,IND
1.5,LUX,0.0727377718009681,USA,IND
1.5,LVA,-0.00147987193175325,USA,IND
1.5,MAR,0.00230174053856835,USA,IND
1.5,MDG,0.00150636437130647,USA,IND
1.5,MEX,0.000681836707450145,USA,IND
1.5,MLT,0.00294545989332207,USA,IND
1.5,MNG,-0.00025035993066469,USA,IND
1.5,MOZ,0.00797657425668508,USA,IND
1.5,MUS,0.0291626047933757,USA,IND
1.5,MWI,0.0195911209786015,USA,IND
1.5,MYS,-0.00936197206807821,USA,IND
1.5,NAM,0.00864084118941122,USA,IND
1.5,NGA,-0.00844726237267945,USA,IND
1.5,NIC,0.0554363385024903,USA,IND
1.5,NLD,0.00969387765739071,USA,IND
1.5,NOR,0.00266158995838595,USA,IND
1.5,NPL,0.078147078659585,USA,IND
1.5,NZL,-0.00203401294852634,USA,IND
1.5,OMN,-0.00118328354239416,USA,IND
1.5,PAK,0.00338642792181432,USA,IND
1.5,PAN,-0.0109167792341158,USA,IND
1.5,PER,0.000956182894418234,USA,IND
1.5,PHL,0.00320430206206535,USA,IND
1.5,POL,0.00186560516652889,USA,IND
1.5,PRI,0.0149376489249953,USA,IND
1.5,PRT,0.00413395311467113,USA,IND
1.5,PRY,-0.00926158634415586,USA,IND
1.5,QAT,-0.0674065908768839,USA,IND
1.5,ROU,0.000264667611982183,USA,IND
1.5,RUS,-0.0101582508449938,USA,IND
1.5,RWA,0.0149751074308924,USA,IND
1.5,SAU,-0.0153203032951188,USA,IND
1.5,SEN,0.0289771520060933,USA,IND
1.5,SGP,0.0075139850258088,USA,IND
1.5,SLV,0.00595662584179646,USA,IND
1.5,SVK,0.00412560465288259,USA,IND
1.5,SVN,0.00747378326813042,USA,IND
1.5,SWE,0.0077725929470418,USA,IND
1.5,TGO,-0.000792051347231482,USA,IND
1.5,THA,0.00629682162696099,USA,IND
1.5,TJK,-0.000503958559761042,USA,IND
1.5,TTO,0.0226746143036527,USA,IND
1.5,TUN,-0.00306831416245768,USA,IND
1.5,TUR,0.00240759600871332,USA,IND
1.5,TWN,0.0174197780238972,USA,IND
1.5,TZA,0.0137876000475989,USA,IND
1.5,UGA,0.0162240269611091,USA,IND
1.5,UKR,-0.00168809302424355,USA,IND
1.5,URY,-0.00240372608838468,USA,IND
1.5,USA,-0.0578742386486586,USA,IND
1.5,VEN,-0.0066619281141711,USA,IND
1.5,VNM,0.0231714024764074,USA,IND
1.5,XAC,-0.00488572963223133,USA,IND
1.5,XCA,0.007840044564289,USA,IND
1.5,XCB,-0.00795989725987933,USA,IND
1.5,XCF,-0.00544614962942891,USA,IND
1.5,XEA,0.0174550289351094,USA,IND
1.5,XEC,0.0129813718490857,USA,IND
1.5,XEE,-0.00266770136682082,USA,IND
1.5,XEF,0.002261872368714,USA,IND
1.5,XER,0.00244301749332543,USA,IND
1.5,XNA,-0.00538494419098923,USA,IND
1.5,XNF,-0.00609950950430926,USA,IND
1.5,XOC,-0.0049961684691624,USA,IND
1.5,XSA,0.011352562045075,USA,IND
1.5,XSC,0.0161001259518567,USA,IND
1.5,XSE,-0.0067976737855302,USA,IND
1.5,XSM,0.00192758627461931,USA,IND
1.5,XSU,-0.00346144924583403,USA,IND
1.5,XTW,-0.000420471392936772,USA,IND
1.5,XWF,0.00550832510324284,USA,IND
1.5,XWS,-0.0131736317414255,USA,IND
1.5,ZAF,-0.0023551917933351,USA,IND
1.5,ZMB,0.0122690271474379,USA,IND
1.5,ZWE,0.00787126403023475,USA,IND
2,ALB,-0.0104046991500795,USA,IND
2,ARE,0.0075382210930286,USA,IND
2,ARG,-0.00294618048113371,USA,IND
2,ARM,0.00577573749787064,USA,IND
2,AUS,-0.00720382287818788,USA,IND
2,AUT,0.00668153781608893,USA,IND
2,AZE,-0.00899992506805392,USA,IND
2,BEL,0.00490232224328313,USA,IND
2,BEN,0.0422171373225977,USA,IND
2,BFA,0.00552036313814508,USA,IND
2,BGD,0.0203078170990745,USA,IND
2,BGR,0.00912280797560339,USA,IND
2,BHR,-2.96946746636273e-05,USA,IND
2,BLR,0.0016874544926937,USA,IND
2,BOL,-0.00535652370923234,USA,IND
2,BRA,-0.00100482413198932,USA,IND
2,BRN,-0.0407812409861985,USA,IND
2,BWA,-0.0220693916264225,USA,IND
2,CAN,0.000281312157679459,USA,IND
2,CHE,0.0180917051739504,USA,IND
2,CHL,-0.000209480923785144,USA,IND
2,CHN,0.00534408022347943,USA,IND
2,CIV,8.59310751444298e-06,USA,IND
2,CMR,-0.00857755997292209,USA,IND
2,COL,-0.00547995432680359,USA,IND
2,CRI,0.00136363055813771,USA,IND
2,CYP,0.0342248857138516,USA,IND
2,CZE,0.00831594829884264,USA,IND
2,DEU,0.0133861741578922,USA,IND
2,DNK,0.0118317573942539,USA,IND
2,DOM,-0.000835088785722249,USA,IND
2,ECU,0.00213863668641068,USA,IND
2,EGY,-0.00649723600920638,USA,IND
2,ESP,0.00386390059261554,USA,IND
2,EST,0.00330047117893528,USA,IND
2,ETH,0.0126054062748793,USA,IND
2,FIN,0.00445973165066338,USA,IND
2,FRA,0.00411647021132389,USA,IND
2,GBR,0.00979139053445266,USA,IND
2,GEO,0.000413660600084853,USA,IND
2,GHA,-0.00408578559646378,USA,IND
2,GIN,0.0108779960170891,USA,IND
2,GRC,0.00181003980552763,USA,IND
2,GTM,0.00269226705218451,USA,IND
2,HKG,0.00875232901449419,USA,IND
2,HND,0.0194217134088071,USA,IND
2,HRV,0.00302222487389425,USA,IND
2,HUN,0.00798096332979004,USA,IND
2,IDN,-0.0117367884909236,USA,IND
2,IND,-0.627353414741028,USA,IND
2,IRL,0.0947164076674056,USA,IND
2,IRN,0.00388790937846384,USA,IND
2,ISR,0.0115658219858705,USA,IND
2,ITA,0.00878481875958848,USA,IND
2,JAM,-0.0122110160245437,USA,IND
2,JOR,0.0230355859819342,USA,IND
2,JPN,0.00291339244591349,USA,IND
2,KAZ,-0.0128437136461934,USA,IND
2,KEN,0.0158114702359269,USA,IND
2,KGZ,-0.00957934409969718,USA,IND
2,KHM,0.0575667898214727,USA,IND
2,KOR,0.00789108193655075,USA,IND
2,KWT,-0.0496074627437615,USA,IND
2,LAO,0.00147915846515634,USA,IND
2,LKA,0.0460977092152426,USA,IND
2,LTU,4.0726129446611e-05,USA,IND
2,LUX,0.0851010546891517,USA,IND
2,LVA,-0.00180778751964761,USA,IND
2,MAR,0.00252222858849738,USA,IND
2,MDG,0.0016576897235332,USA,IND
2,MEX,0.000649090622428794,USA,IND
2,MLT,0.00309227062167405,USA,IND
2,MNG,-3.16222653062859e-05,USA,IND
2,MOZ,0.00903033725223601,USA,IND
2,MUS,0.0343926521267468,USA,IND
2,MWI,0.0227224188366959,USA,IND
2,MYS,-0.0104962997492852,USA,IND
2,NAM,0.0101005806873555,USA,IND
2,NGA,-0.00972686872914297,USA,IND
2,NIC,0.0717533833751283,USA,IND
2,NLD,0.011122732791824,USA,IND
2,NOR,0.00302616680920576,USA,IND
2,NPL,0.0897615021387965,USA,IND
2,NZL,-0.00239837128366283,USA,IND
2,OMN,-0.00123516760475173,USA,IND
2,PAK,0.00398592901404982,USA,IND
2,PAN,-0.0129698255678656,USA,IND
2,PER,0.00108942883625396,USA,IND
2,PHL,0.00378900946182981,USA,IND
2,POL,0.00217658504435558,USA,IND
2,PRI,0.0152373300117858,USA,IND
2,PRT,0.00476860208784569,USA,IND
2,PRY,-0.0108495887362503,USA,IND
2,QAT,-0.0782103134611134,USA,IND
2,ROU,0.000383057633301931,USA,IND
2,RUS,-0.0118443307648763,USA,IND
2,RWA,0.0172633290300039,USA,IND
2,SAU,-0.0178451420183912,USA,IND
2,SEN,0.0332688163618311,USA,IND
2,SGP,0.00819759699302036,USA,IND
2,SLV,0.00922951973434394,USA,IND
2,SVK,0.00490847214307255,USA,IND
2,SVN,0.00869749726792879,USA,IND
2,SWE,0.00901992428468112,USA,IND
2,TGO,-0.00213310181975679,USA,IND
2,THA,0.00728652516686079,USA,IND
2,TJK,-0.00092792125231389,USA,IND
2,TTO,0.0249511523721102,USA,IND
2,TUN,-0.00364720800840601,USA,IND
2,TUR,0.00276453745977623,USA,IND
2,TWN,0.0209483169555602,USA,IND
2,TZA,0.0153435733387886,USA,IND
2,UGA,0.0186489829925307,USA,IND
2,UKR,-0.00192044604101493,USA,IND
2,URY,-0.00297015433784464,USA,IND
2,USA,-0.0690830293395561,USA,IND
2,VEN,-0.00790655197510093,USA,IND
2,VNM,0.0280510383084298,USA,IND
2,XAC,-0.00556104121745005,USA,IND
2,XCA,0.00823663340547842,USA,IND
2,XCB,-0.00942817053551925,USA,IND
2,XCF,-0.0064406921553295,USA,IND
2,XEA,0.0196803846367999,USA,IND
2,XEC,0.0149994994078417,USA,IND
2,XEE,-0.0031726404411403,USA,IND
2,XEF,0.00267695003646207,USA,IND
2,XER,0.00289859425883776,USA,IND
2,XNA,-0.00645326969022086,USA,IND
2,XNF,-0.0074685362299487,USA,IND
2,XOC,-0.00604976512617039,USA,IND
2,XSA,0.0129728105698002,USA,IND
2,XSC,0.0201169711596005,USA,IND
2,XSE,-0.0078442549995339,USA,IND
2,XSM,0.00149169998813203,USA,IND
2,XSU,-0.00418712853029746,USA,IND
2,XTW,-0.000594639147921683,USA,IND
2,XWF,0.00580590626844124,USA,IND
2,XWS,-0.0151911990095899,USA,IND
2,ZAF,-0.00325373251008898,USA,IND
2,ZMB,0.0139361176399566,USA,IND
2,ZWE,0.00909320737649821,USA,IND
1.1,ALB,-0.00629303005533766,CHN,USA
1.1,ARE,-0.0291221179863355,CHN,USA
1.1,ARG,0.00825534691077934,CHN,USA
1.1,ARM,-0.0105216465414393,CHN,USA
1.1,AUS,-0.00661035180523628,CHN,USA
1.1,AUT,0.00449692306292437,CHN,USA
1.1,AZE,-0.000330592349795378,CHN,USA
1.1,BEL,-0.00873982467739509,CHN,USA
1.1,BEN,0.0123492945885539,CHN,USA
1.1,BFA,0.00544337853340959,CHN,USA
1.1,BGD,0.0349195080690867,CHN,USA
1.1,BGR,-0.000199359303310054,CHN,USA
1.1,BHR,0.00640108932323802,CHN,USA
1.1,BLR,-0.00784350234062092,CHN,USA
1.1,BOL,0.0170003684829556,CHN,USA
1.1,BRA,0.0031441764215101,CHN,USA
1.1,BRN,0.0189439244032252,CHN,USA
1.1,BWA,0.0133268892204219,CHN,USA
1.1,CAN,-0.0101828125888326,CHN,USA
1.1,CHE,0.00165606161277587,CHN,USA
1.1,CHL,-0.0125899390042483,CHN,USA
1.1,CHN,-0.26820727773289,CHN,USA
1.1,CIV,0.0116479695071448,CHN,USA
1.1,CMR,0.0103807702650283,CHN,USA
1.1,COL,-0.00528645415635021,CHN,USA
1.1,CRI,-0.012126460655737,CHN,USA
1.1,CYP,-0.00726403667589137,CHN,USA
1.1,CZE,0.0221482255149841,CHN,USA
1.1,DEU,0.0122430793673134,CHN,USA
1.1,DNK,0.00410977355214115,CHN,USA
1.1,DOM,0.0200491748011844,CHN,USA
1.1,ECU,0.0128098558961121,CHN,USA
1.1,EGY,0.00222847113993119,CHN,USA
1.1,ESP,0.00521890963103289,CHN,USA
1.1,EST,0.00448230127836347,CHN,USA
1.1,ETH,0.0171764544748321,CHN,USA
1.1,FIN,-0.00109703124875349,CHN,USA
1.1,FRA,0.00196791997995049,CHN,USA
1.1,GBR,-0.000246006019100076,CHN,USA
1.1,GEO,-0.0082057546922365,CHN,USA
1.1,GHA,0.00807561769076148,CHN,USA
1.1,GIN,0.0279294833978927,CHN,USA
1.1,GRC,0.00128972767863278,CHN,USA
1.1,GTM,0.00831769952693851,CHN,USA
1.1,HKG,-0.00274304319183294,CHN,USA
1.1,HND,0.0526493599793509,CHN,USA
1.1,HRV,-0.000859409139397638,CHN,USA
1.1,HUN,0.0158827927959182,CHN,USA
1.1,IDN,0.00978857397613275,CHN,USA
1.1,IND,0.00780104304158868,CHN,USA
1.1,IRL,0.0524803936311491,CHN,USA
1.1,IRN,0.0169832200068498,CHN,USA
1.1,ISR,0.00589236325774234,CHN,USA
1.1,ITA,0.0102735278539212,CHN,USA
1.1,JAM,-0.0289451724136636,CHN,USA
1.1,JOR,0.0176194522342188,CHN,USA
1.1,JPN,0.00689884016225051,CHN,USA
1.1,KAZ,0.0126159882024135,CHN,USA
1.1,KEN,0.0206095459221345,CHN,USA
1.1,KGZ,0.0595699354837054,CHN,USA
1.1,KHM,0.143505199782767,CHN,USA
1.1,KOR,0.016666674542698,CHN,USA
1.1,KWT,0.00142648300351933,CHN,USA
1.1,LAO,-0.00805444440881153,CHN,USA
1.1,LKA,0.0255959124801475,CHN,USA
1.1,LTU,-0.000828129092345087,CHN,USA
1.1,LUX,-0.0221765328960011,CHN,USA
1.1,LVA,-0.00583826639812823,CHN,USA
1.1,MAR,0.000664533570526871,CHN,USA
1.1,MDG,0.0111347337977685,CHN,USA
1.1,MEX,0.020629661117022,CHN,USA
